id,purchaseValue
25987,17196246.754577
25988,22942060.678446293
25989,16940744.834495544
25990,17255155.438242298
25991,89448999.14911413
25992,63908918.45863223
25993,17073280.327911675
25994,73583375.26440683
25995,17061154.386708982
25996,247607312.9776287
25997,21842921.33210838
25998,20801478.242348514
25999,38914603.18370183
26000,24283798.24774933
26001,18024870.511385858
26002,18426316.140155
26003,1229.3567726775702
26004,16964098.30181269
26005,24233631.9057738
26006,24008362.67811203
26007,28321743.394876957
26008,18406655.663980007
26009,27560997.24628842
26010,250006565.98763782
26011,24583154.755866766
26012,21551774.107022405
26013,18387525.360326607
26014,19891416.38394773
26015,1015.4015846823555
26016,1150.5171952494807
26017,843.3705884643907
26018,49096467.86529796
26019,23879184.695191704
26020,18647035.296383858
26021,19800426.165282786
26022,59791991.961568356
26023,177173984.17804432
26024,25960161.56882322
26025,22107538.870188713
26026,17784445.563465238
26027,17313354.770831667
26028,9142975.790780386
26029,18093519.819720827
26030,16832905.8454673
26031,24754211.452387013
26032,17046339.755099095
26033,19072987.511093438
26034,1344.2509670344832
26035,24259729.0284603
26036,188114555.35029793
26037,11015986.862337431
26038,17705187.45791751
26039,19786481.00834906
26040,51898829.77119923
26041,41077369.8495249
26042,20508524.550239008
26043,1220.1990168456152
26044,23846412.17761572
26045,18501461.5694109
26046,30793968.310357332
26047,17383346.6478277
26048,23383780.00381553
26049,20768426.121895313
26050,1567.3493447192257
26051,19630284.78301537
26052,14308871.401277224
26053,23749815.11010937
26054,21159236.789529324
26055,19197366.80218005
26056,50765389.70178564
26057,1088.399868331202
26058,61546099.228148066
26059,292419177.8059413
26060,19993288.513520557
26061,32973911.336798035
26062,49257664.45791595
26063,28800489.615581274
26064,11925.356887892412
26065,27573215.025725603
26066,16875201.574083567
26067,24611270.564781904
26068,18682035.232800763
26069,19694671.769058503
26070,24772424.401654005
26071,23899925.512693882
26072,16561883.57059437
26073,30583788.923096377
26074,50608939.10909176
26075,37842066.35045934
26076,508.5044406839297
26077,16056574.598864734
26078,2516491.8952209754
26079,19174259.73576959
26080,24571139.171684504
26081,27793279.07229718
26082,17920288.491404034
26083,23660274.79183157
26084,18770577.41048217
26085,20173645.588114418
26086,45187679.7925307
26087,17462291.447272222
26088,17061931.09242153
26089,17680260.728485882
26090,16861300.331217594
26091,151679394.8747635
26092,17678411.23469925
26093,23920939.042806625
26094,24512816.26346644
26095,17451671.478323758
26096,27563002.080549322
26097,23620260.685744923
26098,23914658.519203264
26099,592851101.7095261
26100,18071031.195185184
26101,44227654.441758156
26102,24452047.137297474
26103,19583308.879349433
26104,18080160.35031923
26105,1117.7693122846053
26106,18728223.75144887
26107,18574607.563856363
26108,6896256.715800921
26109,18165027.51136303
26110,24975159.613087654
26111,23968306.586744703
26112,30428850.50311947
26113,44953934.376076065
26114,18270579.435714882
26115,17886561.211003125
26116,17687411.11056298
26117,20191805.634882547
26118,17284895.649684507
26119,1667.009545342679
26120,19106992.937969446
26121,87895500.08949137
26122,24856279.08751448
26123,17013514.072389804
26124,19129119.05500555
26125,14960493.662794799
26126,23532935.053009033
26127,18223895.677439213
26128,17521161.441745758
26129,23084703.313266236
26130,16886865.869778752
26131,17607976.80408045
26132,1262.5099760396406
26133,145219238.52720293
26134,25063131.8208313
26135,20207942.886496425
26136,17896989.25424508
26137,24448902.717802048
26138,16517429.128104487
26139,42607847.5037241
26140,18009596.140363373
26141,17658205.05518496
26142,39865130.92167616
26143,37849410.1908803
26144,1187.4087990991634
26145,23966574.466705322
26146,23527474.053395353
26147,17370823.190299675
26148,24209412.153705202
26149,18622321.883675724
26150,21329678.67639935
26151,23864090.830846272
26152,32559032.914408445
26153,17484519.68685779
26154,21984679.521639504
26155,23596946.59532547
26156,15814354.026852652
26157,25476389.99678135
26158,24983371.692581177
26159,22237421.115518093
26160,44439113.88682063
26161,18883444.789215244
26162,22054773.490532756
26163,143465278.13776332
26164,17608459.93095517
26165,24624409.34205731
26166,38801437.99330044
26167,2177665762.7142334
26168,19882648.30722574
26169,48358326.84918022
26170,13548138.130337397
26171,20676436.585971475
26172,19833573.130092025
26173,20277764.47094951
26174,21268692.817333996
26175,15966048.792124432
26176,17846133.443427105
26177,20232979.218529664
26178,18338516.20034655
26179,18953366.301549274
26180,95980529.57983701
26181,1614.2209593182974
26182,43387.178208702244
26183,35618548.39014387
26184,42892523.303646326
26185,4337.594782520222
26186,16700140.320147831
26187,40097163.71576579
26188,24300482.986479126
26189,26276836.000863194
26190,17454520.242853027
26191,18891891.05975747
26192,45404503.98596525
26193,19796978.88091389
26194,9068.864787875307
26195,18581319.8910079
26196,18203311.879940063
26197,79530344.67808023
26198,1661.3311828420628
26199,18508245.03703177
26200,24213678.677416086
26201,16763169.716668785
26202,17505647.41678834
26203,36048525.07075945
26204,57522734.88723978
26205,35568704.003433704
26206,18700422.403390884
26207,17031269.058814287
26208,17826610.650053583
26209,29914.66898659446
26210,17521083.996983074
26211,17238350.09567936
26212,17209421.862591602
26213,23115299.422515787
26214,1268.0800540604832
26215,46488995.220411226
26216,43862139.35168028
26217,24982654.567971148
26218,2826.728548898226
26219,1805.7349444659776
26220,1015.5018403342256
26221,15820071.207628846
26222,28307970.147348404
26223,43267628.88186574
26224,23217344.62421449
26225,22292992.586457767
26226,37485767.09556961
26227,23806416.651987076
26228,18883255.92970252
26229,17644768.898160577
26230,35721.295627147425
26231,867.0501761473424
26232,18035100.868986584
26233,19626104.148986816
26234,766961980.6285591
26235,23623520.179981828
26236,17777998.627496757
26237,30770137.871959846
26238,16934949.46546932
26239,18085279.518631816
26240,1049.151490841752
26241,23665431.02206707
26242,17944708.911011655
26243,18657515.158204477
26244,16504394.235746145
26245,1861.8010265714352
26246,854.7991819149538
26247,23997142.82067418
26248,50785655.52835107
26249,16408020.528099686
26250,21508415.834533177
26251,16393091.431057066
26252,17966813.752751887
26253,21385686.397432007
26254,26435906.87101662
26255,18205532.82712692
26256,21916820.029587746
26257,1216.3812225566944
26258,1286.8901561703533
26259,16426236.690429538
26260,57875449.12690592
26261,24350466.09055702
26262,17734795.504092194
26263,18445092.9606568
26264,16390535.849670768
26265,25980714.982001066
26266,19909006.406874217
26267,20819724.639760517
26268,1117.3403053133225
26269,31182436.609205287
26270,20220855.395362318
26271,1116.72300112441
26272,23053433.355026644
26273,20704417.490484755
26274,24462587.091496468
26275,26735693.147340298
26276,26416080.830092907
26277,17147196.606441785
26278,17843254.043750167
26279,17257692.93853419
26280,19099395.731813192
26281,16574798.998351842
26282,18312369.43946278
26283,17984450.237514973
26284,24740741.636349916
26285,17950831.544999816
26286,53523116.38471842
26287,46170217.055080414
26288,25272247.000147343
26289,550820365.7678566
26290,15807150.958619326
26291,24853296.06180469
26292,24183868.959234834
26293,19722045.601839025
26294,24059346.693989236
26295,15696074.986076355
26296,25324297.430171967
26297,17983566.91894508
26298,16884213.59419793
26299,1091.4154062252055
26300,48851966.405067444
26301,24776610.338437557
26302,25369168.846433718
26303,27730954.551809788
26304,24686297.634302378
26305,19346664.36616723
26306,16308455.863899767
26307,20631228.072027445
26308,16286731.768414378
26309,17561110.78622412
26310,25304092.699881792
26311,19903324.447581448
26312,18828249.54778556
26313,20017841.148122907
26314,17455493.5305202
26315,983.6051746910271
26316,24122174.346262533
26317,19190705.378730774
26318,17342797.356099885
26319,23053097.00840056
26320,139256251.64290875
26321,19922150.781544507
26322,18469141.520830095
26323,24055602.608199596
26324,24817826.57206869
26325,17081655.64462002
26326,23606977.146380186
26327,18632328.742263395
26328,22163514.74777341
26329,18191589.057565212
26330,17397902.153020978
26331,17973875.819696486
26332,19063315.459022284
26333,23451094.995637894
26334,17989735.255866945
26335,17987571.16615359
26336,38513322.237478256
26337,24124442.67210722
26338,1253.8717947050463
26339,31330361.63864255
26340,23451805.839190006
26341,14493894.879737359
26342,24753610.5788817
26343,1202.7845280096033
26344,16696.863558779623
26345,19408910.416051686
26346,23500568.463873625
26347,22784349.49253841
26348,25243637.983891487
26349,35725035.329656124
26350,24786160.833752394
26351,28281007.864333708
26352,18756156.942873836
26353,42360413.31845522
26354,353160353.41805077
26355,51204489.16633352
26356,15858194.903269151
26357,28494597.455987968
26358,30152504.699211918
26359,16535651.329454094
26360,39725855.12541962
26361,23929920.2097795
26362,435888695.40024567
26363,28331710.26133243
26364,21912558.287181854
26365,876.2280146994719
26366,15623916.13089842
26367,15834104.012428373
26368,24021340.67532921
26369,1942.0529115503937
26370,13938.071740281495
26371,17992693.444626033
26372,17390091.530485533
26373,55911244.18019128
26374,18559862.672955554
26375,17906529.759093367
26376,8338207.247802098
26377,18197147.96192046
26378,18100140.954460006
26379,19837530.873929955
26380,20334564.910485387
26381,23621172.333595555
26382,17244894.189902358
26383,845.6289372735215
26384,18976831.701978542
26385,878228.2807491906
26386,3587.434555463551
26387,5176.518225040307
26388,18074486.54335857
26389,908.7770417659971
26390,25196216.245651722
26391,16783143.204591416
26392,1113.3152204531798
26393,47421610.65476735
26394,18326662.569980383
26395,50251789.281014755
26396,17864438.576886438
26397,18533014.916065834
26398,21244584.0400666
26399,19549236.865790784
26400,875.9885260531689
26401,20319788.06478111
26402,91779073.27792232
26403,18826370.2315526
26404,54452258.49724722
26405,19550599.911278643
26406,24457031.245719396
26407,17105620.35053595
26408,20817318.14443326
26409,35328889.73398328
26410,89897675.16055441
26411,18064667.44304093
26412,18925276.164025605
26413,30227763.0553627
26414,24825200.34106775
26415,6097731.831663927
26416,17824486.781143516
26417,19939860.47814802
26418,18174964.64218819
26419,33811283.761533186
26420,17545927.572965384
26421,15999688.260625929
26422,23107677.235158283
26423,16128879.65464131
26424,17557888.924706034
26425,19606690.54976821
26426,25470632.73207704
26427,27633818.40799439
26428,17336139.022588115
26429,17822778.644419037
26430,18002169.248589873
26431,17657203.646060526
26432,133842497.30457687
26433,17692754.816747904
26434,49998065.02211118
26435,20698771.20185423
26436,52412592.57884407
26437,17996756.9624336
26438,18347471.805993956
26439,23914757.63698141
26440,1060.992743432893
26441,17828929.891492903
26442,25709137.95894766
26443,1309.8870048631507
26444,20099347.13446957
26445,24722736.086442072
26446,18433928.79776541
26447,58734165.82940149
26448,19333621.826186776
26449,19333329.729510784
26450,19652001.624787092
26451,940.393709107906
26452,132965164.52331924
26453,27187154.517122548
26454,14875711.200977027
26455,641040592.2992045
26456,39117207.02226758
26457,27569480.333856743
26458,17191679.082407035
26459,17091404.767175406
26460,24221384.124593496
26461,77105362.94919649
26462,50751760.42855072
26463,18901152.174337544
26464,18815169.732891202
26465,27238329.138014317
26466,18224636.555339493
26467,46961633.65841706
26468,17159207.547808133
26469,25262129.22838672
26470,24028091.064504307
26471,19257403.64909196
26472,42609077.18756445
26473,17975464.452974994
26474,24724783.33642181
26475,17011904.977074534
26476,24464230.414630055
26477,17958352.88273272
26478,10091720.729704877
26479,18395102.628780782
26480,9472233.15191555
26481,25745193.191006977
26482,555668051.4337234
26483,1208.1311328298084
26484,23906806.78239107
26485,40658715.12244924
26486,48745829.21331565
26487,17291013.38117091
26488,107362053.62987009
26489,30028129.387304306
26490,18555966.538712382
26491,24200111.73238643
26492,17908389.252221107
26493,46724651.523342215
26494,30849199.519101463
26495,17949157.755577058
26496,19988437.381768744
26497,24106229.175563335
26498,37729450.27686676
26499,39464569.92850065
26500,19723009.23990512
26501,17925616.52252376
26502,19019589.623202246
26503,24681007.573210478
26504,49777249.9039402
26505,18275928.430165846
26506,20489921.765910983
26507,18666249.253347714
26508,46120349.407738686
26509,342686259.30992126
26510,103038964.66362667
26511,35495.805757851886
26512,23441374.543479204
26513,154063099.69265622
26514,81640939.48170376
26515,17455184.438444674
26516,24793236.156815134
26517,52249995.95345688
26518,18382697.946183085
26519,29800071.465014935
26520,17793795.35215199
26521,60305445.69843364
26522,95316943.05896759
26523,53896511.41120489
26524,28200972.328341722
26525,18162788.6304304
26526,41715858.24030113
26527,19799762.414660312
26528,612949161.8179703
26529,23990039.09986353
26530,24416650.360682964
26531,17320898.742463805
26532,18056357.701153237
26533,21650106.22678101
26534,415755254.7233931
26535,16948880.569866974
26536,34531523.85365391
26537,20763742.387363117
26538,22122539.198982954
26539,24275708.306455933
26540,21628716.135221325
26541,17422435.294367284
26542,51813575.61339569
26543,19726508.096307635
26544,15959264.29404135
26545,24124496.54715848
26546,16906093.644113764
26547,17492982.887913823
26548,17560154.559618175
26549,16579469.045285383
26550,20189567.572455604
26551,614200288.9253705
26552,38593660.400817394
26553,151055135.75960794
26554,20278364.036378145
26555,29937381.679871242
26556,17478809.906236857
26557,20953425.337548055
26558,1376.1167077372277
26559,29171565.840991497
26560,995.9857668037585
26561,17937940.832822718
26562,21274214.84670043
26563,19797579.70600446
26564,17508664.427080832
26565,18062613.48176968
26566,38657789.99853651
26567,23563325.983878374
26568,43413386.65934682
26569,38599308.50452137
26570,39239915.3244257
26571,24255096.897072792
26572,19250757.499511957
26573,55476991.58639526
26574,23523026.36920631
26575,19932954.65102951
26576,17888985.55375266
26577,20244522.275437117
26578,24767386.89252623
26579,20770626.33928152
26580,17563522.888992973
26581,25367176.47040367
26582,17039678.256616473
26583,22616408.867054462
26584,1873.1499774973297
26585,17547492.824876457
26586,17470860.8758561
26587,29025824.081421852
26588,26429677.8123343
26589,76556819.13786697
26590,918.0684582927013
26591,24452543.077495337
26592,17473469.27000626
26593,25505362.963314056
26594,17237629.705769897
26595,1984971.568768829
26596,18034476.801395386
26597,18806594.154426575
26598,18837147.01871677
26599,25875145.8331267
26600,18633909.944640912
26601,17854984.688418765
26602,23549944.36454296
26603,26466066.661828
26604,126836748.99683633
26605,17556617.974452175
26606,2281.040148471943
26607,19992904.32981634
26608,18290802.020598732
26609,4436.982930171177
26610,17316361.59004887
26611,196346681.89279237
26612,17092757.62890899
26613,17692421.981352765
26614,20682376.527334213
26615,17344992.524896383
26616,38716032.55344868
26617,16319071.496127343
26618,19486332.459625423
26619,23949865.533803303
26620,33741548.97303653
26621,24787213.212827682
26622,1775.7133345739371
26623,16707259.170735031
26624,3560041249.8253736
26625,926.2084454912329
26626,23771747.184521317
26627,29469961.03460451
26628,42965309.51131225
26629,16843446.31519586
26630,23836856.851998568
26631,19680610.903240263
26632,94406697.23086548
26633,25825637.605261803
26634,19908888.895006537
26635,25905869.11979095
26636,17800491.093320847
26637,24587790.11689977
26638,23826417.605620146
26639,24473388.155318618
26640,19900291.41842109
26641,1461.3463799717283
26642,152561660.9357707
26643,29591933.786257904
26644,23690356.548664253
26645,23888001.778633595
26646,18099419.490883
26647,574.3543185973674
26648,29865475.213385463
26649,19026738.839606445
26650,24650977.9698658
26651,23730237.70856881
26652,23875270.40556121
26653,18566651.557335913
26654,17911397.669557534
26655,21756840.865888357
26656,23761687.397173487
26657,19430741.950642668
26658,16924597.438429892
26659,4978221.121139526
26660,859.8778724238957
26661,20274944.477372248
26662,1795.8127911557676
26663,15932849.912448347
26664,39376638.37734604
26665,25007671.729660034
26666,1317.9126143222675
26667,17956539.575539112
26668,41720815.970819
26669,16987584.99365934
26670,20837385.629663862
26671,23523246.900240183
26672,11718070.579860806
26673,17218664.60201025
26674,84474146.65700881
26675,17936006.489304323
26676,21806907.50881481
26677,31041554.247102737
26678,571904317.8173155
26679,39576092.8376441
26680,24000735.25261434
26681,17676297.630778044
26682,18626921.81701954
26683,1100196388.1917827
26684,52166925.84627628
26685,21465333.19173392
26686,24875326.067480642
26687,24151243.618749738
26688,17565695.723766215
26689,26905440.221859813
26690,18572788.911779463
26691,39251864.79509926
26692,22576814.441519894
26693,54447941.20643234
26694,39352882.1592617
26695,46115189.68683783
26696,29162041.751784682
26697,17628607.773746252
26698,26987501.99129176
26699,17481930.21287489
26700,18382613.008265514
26701,109789326.55277267
26702,17748306.914301515
26703,23305278.979365587
26704,15241567.259044647
26705,441224896.8044243
26706,174285381.11150742
26707,25501340.79203725
26708,3763699.0444426537
26709,21790694.435915153
26710,22705527.53464778
26711,16098620.87252323
26712,24201668.991057076
26713,15915245.373084307
26714,24217660.794902086
26715,1259.1554648149515
26716,18149135.91840939
26717,17754827.732851166
26718,23037788.33137214
26719,19733386.951232076
26720,17133506.785060048
26721,24591262.444698215
26722,17536922.04977429
26723,1098.1970034092421
26724,26566881.746582825
26725,17336675.014032207
26726,19813509.448770583
26727,57391971.13926697
26728,19824521.610789
26729,29023157.059644938
26730,1179.7164502343246
26731,19884620.19893853
26732,151061404.54431564
26733,30468655.338410933
26734,58525216.654550314
26735,16824293.746665556
26736,27654131.147268135
26737,31845467.297379177
26738,17384236.396389753
26739,25703635.97448194
26740,17126674.144392222
26741,17920382.428670228
26742,49811765.39016724
26743,16959623.63665694
26744,17223195.935352504
26745,21166204.739816267
26746,11744639.429244757
26747,21450700.78820765
26748,25399111.65444064
26749,23974331.2685438
26750,19721346.127804637
26751,19965414.02725776
26752,23522079.00026957
26753,30529485.094236333
26754,24610657.916534424
26755,25072815.378923535
26756,26562533.640968006
26757,49315086.424120106
26758,24594524.74153296
26759,53041067.95599246
26760,58294315.76942778
26761,16337387.4290542
26762,16991146.761765804
26763,26822670.48979473
26764,28476614.218900047
26765,16784655.111866355
26766,24923846.477109194
26767,25766135.1266495
26768,19481250.133277975
26769,16608311.603727281
26770,24859840.948398113
26771,42235254.08536196
26772,17316065.130235147
26773,6855486.551277201
26774,17072142.30388069
26775,1521.1367304100324
26776,23140588.96740818
26777,43076171.86876297
26778,25406940.07700626
26779,23566374.2467016
26780,16945577.815229576
26781,16098405.21860971
26782,24960825.990606625
26783,23323290.36234474
26784,17375106.619946837
26785,19131121.099039517
26786,23631667.51799941
26787,17412288.8476152
26788,23562046.738963127
26789,18882380.861947834
26790,25475923.539121788
26791,17338568.67364198
26792,18338803.86245799
26793,19928491.849768996
26794,23921004.23804728
26795,23159745.93093888
26796,990.8297729656078
26797,19124072.448921204
26798,730911002.7189064
26799,57856685.408151224
26800,17802703.049369413
26801,21392282.516975723
26802,21202535.732661724
26803,24380602.231514134
26804,25570609.04666797
26805,16720369.379857779
26806,24304205.655692697
26807,16841160.681244534
26808,2944.311722378363
26809,23062465.078447025
26810,18651331.46055243
26811,16225513.908274993
26812,17410247.612240225
26813,24157323.745140236
26814,21442460.564979315
26815,26595154.047189116
26816,34493328.95936091
26817,24722381.18608328
26818,41023727.650065735
26819,16493436.732074004
26820,124911189.38938904
26821,17353378.013996482
26822,439.1698183547196
26823,23415558.113812447
26824,23511811.68179202
26825,21285134.16417376
26826,24718335.972485423
26827,1197.5252178282826
26828,28943100.3998696
26829,46949.76690124782
26830,17351546.511960328
26831,18497879.249960184
26832,17354214.02422434
26833,256.9376580618391
26834,17886092.52337852
26835,16866445.049817443
26836,77567452.27627563
26837,19019515.25010268
26838,21422877.867309887
26839,1387.583711064947
26840,17813903.976426236
26841,47591755.76101351
26842,1298.1518557109182
26843,42229696.12879117
26844,18451871.569342516
26845,17124570.89185387
26846,25005683.135691762
26847,41821211.190704346
26848,17787483.15685259
26849,181359318.42721748
26850,60953464.54370658
26851,58999990.33708787
26852,16602622.851867339
26853,17423635.81237197
26854,23781585.94935099
26855,43537339.78962469
26856,18849140.502423525
26857,103965473.40560913
26858,13759630.6485578
26859,16371133.240259886
26860,16838997.149294138
26861,1253.71028005242
26862,30318315.307153862
26863,45125350.32380024
26864,20543538.820644222
26865,28108014.60132472
26866,17107717.948029846
26867,23022776.553181253
26868,17877586.22576182
26869,23272209.359064423
26870,22466483.051627755
26871,43019458.40298922
26872,26629860.95567584
26873,18714695.479126178
26874,17462749.32564342
26875,52950456.33606466
26876,20184095.823656082
26877,23679331.030841865
26878,25586087.191543262
26879,17884348.722655177
26880,24810598.461456496
26881,35325934.35637236
26882,26115959.792349815
26883,18163723.985501625
26884,16931233.524071574
26885,35475937.285595894
26886,47858829.38898246
26887,23960369.47015202
26888,20651123.435899973
26889,20204403.327781677
26890,17608695.522143632
26891,17253497.32641065
26892,14545808.706300914
26893,21062218.742785852
26894,18838269.4728747
26895,23507709.117794752
26896,55066356.57888627
26897,19067438.16488886
26898,27510083.986827135
26899,1957.3367229604628
26900,106384812.61271794
26901,19114.604879030878
26902,20322061.673853636
26903,16589078.98527815
26904,18963565.686850786
26905,54475296.69372153
26906,18117103.822515607
26907,21995747.926276445
26908,17372460.89881032
26909,20700622.755002618
26910,24472721.414865173
26911,17745682.58983612
26912,26675866.805122174
26913,20609356.240062874
26914,28524647.990774274
26915,18336792.620608866
26916,60107187.383693695
26917,55992296.295827545
26918,30899365.754734755
26919,21006601.58901024
26920,62417003.668079615
26921,41755793.087227106
26922,49351499.32960248
26923,25842130.51872182
26924,18437239.718592763
26925,23600076.513822556
26926,45566865.28789823
26927,18691878.83453518
26928,16867169.928431213
26929,17306469.513522804
26930,17911625.86568886
26931,46407492.01176803
26932,1072.836385561619
26933,18387780.700547695
26934,694.3585305899178
26935,802.9270866771888
26936,26434905.30073563
26937,51915956.91783857
26938,1052.9514849751868
26939,20214870.614396334
26940,31148943.457000613
26941,18495558.982168853
26942,33429811.382098675
26943,23912779.97581879
26944,23545651.388097286
26945,71967989.38349533
26946,23950957.469455402
26947,22309304.496289887
26948,20487951.20071552
26949,17456020.43623193
26950,50009187.16305637
26951,51962130.303491116
26952,25208971.853324533
26953,56904931.47323418
26954,49771492.61846924
26955,1255.837998429425
26956,17324627.65383008
26957,26540389.74119385
26958,1108.6780576500387
26959,23184147.748699583
26960,25102327.111224174
26961,84539570.7191073
26962,30667602.795112528
26963,1064.2488001723905
26964,24089841.51521782
26965,1189.2857264382328
26966,19025972.650483847
26967,18220556.521750987
26968,18640168.309031487
26969,1164.0676125766222
26970,24455153.755138315
26971,24887525.163188178
26972,35455507.61991668
26973,18182403.761012398
26974,23661888.58557701
26975,16650250.88776517
26976,28890170.315396547
26977,54416572.54250336
26978,19230797.51213211
26979,16532409.49844281
26980,17819439.350042522
26981,15073882.579726476
26982,3725.36859804582
26983,37328325.79641056
26984,16810691.61669624
26985,1333.1950368835533
26986,24968463.229144573
26987,23887816.54011154
26988,22573957.05770151
26989,39893372.342305735
26990,32823299.92592474
26991,18323369.01603476
26992,18625762.09351925
26993,17130842.387342848
26994,26640698.1617262
26995,25402969.000984035
26996,53698057.47960377
26997,25862593.47666844
26998,37035876.91019241
26999,19158794.096540786
27000,18541896.30021149
27001,19114454.03016454
27002,16710341.377390772
27003,18106655.892687596
27004,62604.04703064822
27005,17643947.767671984
27006,46601022.75272529
27007,17370729.059996128
27008,34137950.11928177
27009,17414231.186943967
27010,35848073.13897586
27011,18864553.11447404
27012,25085041.471863985
27013,24331668.94452691
27014,17163503.810588837
27015,21201406.818469603
27016,25572475.244033813
27017,845.2691025651438
27018,17263410.93243614
27019,17032314.088765778
27020,46321295.48828483
27021,43475140.69081545
27022,17288941.384792417
27023,24640632.046283603
27024,39643955.03819148
27025,25141841.31266495
27026,18180586.685271543
27027,18793141.852522034
27028,953.4272788686987
27029,23547949.60322412
27030,18480061.592598833
27031,18135707.96583122
27032,19085616.610197127
27033,27623144.623761177
27034,17105033.133747537
27035,18406213.13455509
27036,30949480.113012947
27037,24512946.931099378
27038,458144746.76041794
27039,21627780.910634995
27040,27362272.741115093
27041,261492.8284080755
27042,20785664.40322566
27043,17488533.252030887
27044,21945976.73031521
27045,18990378.026723385
27046,19323333.94076556
27047,17496915.45529127
27048,18256415.506895743
27049,19625253.33911105
27050,23755063.256556988
27051,17543087.585891724
27052,33216924.561737776
27053,178356788.4545765
27054,17444542.17646389
27055,20002963.673020363
27056,24509255.13623047
27057,56204624.84458605
27058,17696455.750268243
27059,23943769.949581146
27060,271332848.2362671
27061,29977511.84840008
27062,1078.7188647071405
27063,24934655.35510063
27064,23735303.475143116
27065,16840601.652069807
27066,19117108.88707463
27067,49233722.908616066
27068,24298522.74816978
27069,24777068.53221941
27070,18320088.046013057
27071,921.3738575374591
27072,38933168.20169687
27073,48277613.60533285
27074,23964716.600741744
27075,19053136.856741667
27076,19443931.72459515
27077,18969878.627365034
27078,25235893.28992446
27079,18066616.177023698
27080,30085.813566792174
27081,18743864.53979373
27082,49014953.103038475
27083,23720753.82182781
27084,19226008.859177053
27085,33170209.684915543
27086,29140603.409194786
27087,1137651.6864135861
27088,24859575.182536446
27089,2182.233275607461
27090,21398121.110556126
27091,22921854.663207054
27092,24545035.752508722
27093,25580619.233881913
27094,18968854.251768194
27095,548035219.5955353
27096,18061889.964450836
27097,42403221.85007262
27098,17574846.69337175
27099,27083785.41478753
27100,19250460.588679314
27101,19370619.689674914
27102,49576249.52573013
27103,2599.3173548080085
27104,22500489.431381226
27105,59734720.16779375
27106,13335883.204298615
27107,16556553.816928837
27108,27151865.816812
27109,58044274.7758611
27110,1269.7066272226512
27111,23471898.765689373
27112,19372572.319742043
27113,16092967.330923334
27114,18429423.71407757
27115,18549564.32356167
27116,20141947.418257356
27117,20853879.682841778
27118,41091659.14671294
27119,27729918.426879406
27120,20389956.04322815
27121,54551819.37067032
27122,25287894.404578924
27123,17451314.205937106
27124,25102008.36500466
27125,45337787.068138525
27126,1706.1484537807191
27127,1643.0056610583172
27128,1172.6523155661416
27129,53659005.97245169
27130,19841128.961352248
27131,650.7122207531975
27132,17359763.167336166
27133,17420058.437064014
27134,25252267.57297476
27135,26532484.74120875
27136,24506093.066184282
27137,25511663.06289657
27138,19906307.956172626
27139,24498154.045300286
27140,18006754.09463994
27141,24654009.611466683
27142,24508703.6781559
27143,16089485.309761405
27144,1352.6075583003017
27145,24471469.49867789
27146,56507720.1675272
27147,23111694.33139026
27148,25285806.171881676
27149,17619844.764656782
27150,104662542.46373367
27151,746298390.3461176
27152,24079787.587584935
27153,17199178.849745773
27154,23852482.554777145
27155,25686668.993093014
27156,16829135.194080513
27157,16541555.508024493
27158,23324638.001702942
27159,17556653.222555965
27160,22253609.438443817
27161,17282380.070924122
27162,18299216.02163161
27163,20051320.801823616
27164,413318285.84611005
27165,14246876.615955353
27166,242142762.81027064
27167,54805651.4372174
27168,18768840.469431378
27169,23538067.981779575
27170,18317576.83800586
27171,3434.3428873355538
27172,19465073.786007226
27173,41603304.275105
27174,17732021.927953243
27175,23082446.4315478
27176,23820590.534776293
27177,68349355.30370569
27178,18869056.107557774
27179,1886.204703055002
27180,27161172.268986702
27181,315875761.8470497
27182,34165465.654552296
27183,27897714.84261036
27184,24720364.429823756
27185,25172740.243221123
27186,18033021.23664271
27187,26555286.406532288
27188,19602937.908985317
27189,19572080.42380166
27190,1488.8189376658072
27191,16353429.306074958
27192,17246717.0502917
27193,17413517.175920267
27194,16833135.463138837
27195,16931592.241030633
27196,27094112.528580986
27197,19015092.706151567
27198,19956360.66128727
27199,15814860.989351034
27200,18070841.043838084
27201,17887406.28475845
27202,52912828.416152954
27203,19052135.217777885
27204,19437290.258276664
27205,25439928.04506286
27206,23264693.45696608
27207,17386180.50786996
27208,17425805.401317228
27209,18851034.96581713
27210,26537061.921446323
27211,18550643.532684803
27212,24193624.043268204
27213,47407796.36865878
27214,45232605.69383812
27215,19870959.58695706
27216,17852784.87978772
27217,17142589.81314401
27218,17507391.800952554
27219,19317606.775997818
27220,24361828.495222725
27221,24320660.44410205
27222,17095260.2084471
27223,18603441.893678706
27224,1164.243768539658
27225,20719122.890121896
27226,17936715.244869076
27227,19617619.663403988
27228,16572197.778222999
27229,19929236.813783646
27230,16967566.122919865
27231,17816463.781162776
27232,26094768.558486104
27233,17533519.33638677
27234,18436273.96081547
27235,1044.5866526703467
27236,18752764.385353923
27237,184149211.08388773
27238,16610855.386196215
27239,18573754.43755126
27240,28659900.172039032
27241,18887596.017567158
27242,49001009.700229004
27243,17068488.868927706
27244,33770377.18031025
27245,30311254.329049826
27246,29425708.061804615
27247,17155345.376200974
27248,22289403.942597944
27249,49622304.41786957
27250,26789405.483097874
27251,18732360.09065914
27252,19096575.12065983
27253,40632964.6392436
